Type,id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
WR,NY-19,577001,0.67447245,0.31153852,0.12842517,0.87157483,0.25664735,0.53617428,0.00198876,0.06977435,0.00732253,339910,0.36293393,Hispanic
WR,NY-20,577211,0.71734605,0.27166868,0.12598369,0.87401631,0.3161991,0.52823937,0.00036449,0.0225897,0.00633982,334710,0.44567737,Hispanic
WR,NY-21,577298,0.6875517,0.30567425,0.28668643,0.71331357,0.38139923,0.27875064,0.0002149,0.04611819,0.00623198,390887,0.38187745,Black
WR,NY-22,578070,0.53740295,0.45600851,0.74570473,0.25429527,0.05848362,0.15201161,0.00015187,0.03960059,0.00397043,414817,0.08139444,White
WR,NY-23,577201,0.54171228,0.45058093,0.65376718,0.34623282,0.11203102,0.15048667,0.00039324,0.07902529,0.00359722,378904,0.09113135,White
WR,NY-24,577154,0.50321918,0.49118691,0.66410437,0.33589563,0.12818435,0.16767772,0.00021751,0.03224388,0.00550464,418374,0.01203227,White
WR,NY-25,576610,0.52060979,0.47033186,0.84475524,0.15524476,0.05294457,0.07260112,0.00043502,0.02117043,0.00704738,459745,0.05027793,White
WR,NY-26,577526,0.55700124,0.4292654,0.76480524,0.23519476,0.11677957,0.06739243,0.00069431,0.04359456,0.00692083,449368,0.12773584,White
WR,NY-27,577398,0.48400146,0.51057236,0.91976777,0.08023223,0.0250919,0.02664681,0.00041813,0.01615882,0.01173583,459192,-0.0265709,White
WR,NY-28,576969,0.33406896,0.66160507,0.92273901,0.07726099,0.02756504,0.03122309,0.00090832,0.00948886,0.00698254,443678,-0.32753611,White
WR,NY-29,577859,0.51545175,0.47597898,0.85406857,0.14593143,0.05115957,0.04665427,0.00023974,0.04109276,0.00600254,442146,0.03947277,White
WR,NY-30,577236,0.56252005,0.43162269,0.82470661,0.17529339,0.09318504,0.0436227,0.00020521,0.0265129,0.01038353,438579,0.13089736,White
WR,NY-31,576652,0.52127382,0.4679783,0.89981178,0.10018822,0.03426199,0.03297978,0.00024667,0.02795981,0.00419997,450003,0.05329552,White
WR,NY-32,576738,0.53936522,0.45172864,0.70228907,0.29771093,0.17235728,0.09723477,0.0001047,0.01989307,0.00837603,439349,0.08763658,White
WR,NY-33,577734,0.33928015,0.65436635,0.92818482,0.07181518,0.02874855,0.02402381,0.0003012,0.00873695,0.00997096,444892,-0.3150862,White
WR,NY-34,576553,0.5303652,0.45693739,0.83938909,0.16061091,0.07762927,0.04371465,0.00014038,0.02993266,0.00934323,448774,0.07342781,White
WR,NY-35,577333,0.5265562,0.46009421,0.74754411,0.25245589,0.15580525,0.06046759,0.00041045,0.02745476,0.00878951,440980,0.06646199,White
WR,OR-01,604789,0.64938003,0.30927976,0.64753876,0.35246124,0.03101171,0.15310149,0.0108971,0.13507624,0.03012602,468565,0.34010027,White
WR,OR-02,605091,0.41360791,0.5518642,0.79445126,0.20554874,0.01025375,0.12139776,0.00523578,0.01898076,0.04599281,472900,-0.13825629,White
WR,OR-03,605197,0.84488279,0.11148066,0.70557753,0.29442247,0.06644806,0.09224476,0.00870252,0.09786823,0.03268347,505026,0.73340213,White
WR,OR-04,605623,0.5746526,0.38728811,0.81263375,0.18736625,0.01723077,0.07678717,0.00612345,0.03943937,0.04403599,495799,0.18736449,White
WR,OR-05,605711,0.53465576,0.4277753,0.74575797,0.25424203,0.0334742,0.10650113,0.00875535,0.07349319,0.03445126,471826,0.10688046,White
WR,OR-06,605347,0.48471718,0.47781853,0.71343922,0.28656078,0.01687675,0.18289631,0.01016922,0.03771948,0.04437787,467981,0.00689865,White
WR,OR-07,605498,0.36899829,0.6000816,0.82320926,0.17679074,0.01081147,0.08135829,0.00535457,0.02089632,0.05220088,488555,-0.23108331,White
WR,TN-01,575764,0.20760729,0.78235638,0.91201712,0.08798288,0.02664473,0.02341279,0.00079562,0.00991517,0.02352891,465045,-0.57474909,White
WR,TN-02,575841,0.38026228,0.60436815,0.81650983,0.18349017,0.08157193,0.04554149,0.00128688,0.02788532,0.02578371,455365,-0.22410587,White
WR,TN-03,575528,0.19852692,0.79141772,0.88485693,0.11514307,0.02429604,0.04938861,0.00119478,0.01045323,0.02789132,456988,-0.5928908,White
WR,TN-04,576458,0.34377084,0.64191957,0.76960007,0.23039993,0.12741307,0.05385322,0.00119308,0.02130179,0.02710019,455126,-0.29814873,White
WR,TN-05,575004,0.22721725,0.76285907,0.86487326,0.13512674,0.05117365,0.04452931,0.00110329,0.01238191,0.02446901,447750,-0.53564182,White
WR,TN-06,576265,0.34163794,0.64424399,0.73454961,0.26545039,0.12340589,0.07423424,0.00142678,0.04415589,0.02201879,431041,-0.30260605,White
WR,TN-07,575894,0.66944193,0.31034692,0.53297263,0.46702737,0.27732267,0.12942029,0.00148649,0.04553487,0.02106984,459472,0.35909501,White
WR,TN-08,576248,0.21001342,0.78025277,0.85597418,0.14402582,0.0593281,0.04649052,0.00097241,0.00909738,0.02620375,448371,-0.57023935,White
WR,TN-09,576011,0.31359213,0.67409992,0.72339095,0.27660905,0.17864111,0.05374408,0.00323122,0.01967482,0.02389868,438225,-0.36050779,White
WR,TN-10,576483,0.33148835,0.65405211,0.80636188,0.19363812,0.10648826,0.03874813,0.00117912,0.02663823,0.01879454,448641,-0.32256376,White
WR,TN-11,576223,0.350644,0.63545385,0.69453531,0.30546469,0.20033747,0.04723841,0.00135886,0.03673198,0.01983847,444490,-0.28480985,White
WR,TN-12,575121,0.80802245,0.17325485,0.20206056,0.79793944,0.69331895,0.07565692,0.00097475,0.02334552,0.01313027,433959,0.6347676,Black
WR,UT-01,546033,0.34845543,0.6205408,0.81468473,0.18531527,0.01758817,0.10978051,0.01074966,0.0314141,0.02031082,376105,-0.27208537,White
WR,UT-02,544388,0.37199594,0.60020982,0.7031912,0.2968088,0.01677777,0.19810132,0.02240017,0.04083468,0.0262133,380265,-0.22821388,White
WR,UT-03,546119,0.22764605,0.74929314,0.82521943,0.17478057,0.00857797,0.10011246,0.01082716,0.01638035,0.04145758,386805,-0.52164709,White
WR,UT-04,544421,0.34309803,0.62759685,0.82930662,0.17069338,0.01269586,0.08866205,0.01330321,0.04034981,0.01633439,358936,-0.28449882,White
WR,UT-05,544910,0.32448585,0.64230389,0.78598585,0.21401415,0.01439002,0.1429961,0.01244206,0.0283102,0.02165361,393745,-0.31781804,White
WR,UT-06,545745,0.67493777,0.29757492,0.69559196,0.30440804,0.03116104,0.17080536,0.0188559,0.06298999,0.0250867,428195,0.37736285,White
WR,WI-01,589582,0.45861607,0.52335384,0.76936546,0.23063454,0.075613,0.10679305,0.0010832,0.02909414,0.01933011,459749,-0.06473777,White
WR,WI-02,588631,0.74103329,0.24140098,0.79650198,0.20349802,0.05542717,0.06053306,0.00124716,0.0698196,0.01504266,469066,0.49963231,White
WR,WI-03,589356,0.4231378,0.56048678,0.91881291,0.08118709,0.01351076,0.02770188,0.00101506,0.01627373,0.01741567,457117,-0.13734898,White
WR,WI-04,588876,0.78991176,0.190593,0.40140198,0.59859802,0.3784224,0.15967862,0.0014997,0.0534984,0.02067688,442088,0.59931876,Minority
WR,WI-05,590090,0.44446032,0.53787145,0.84220882,0.15779118,0.03374536,0.06512707,0.00098593,0.04023998,0.01561121,464538,-0.09341113,White
WR,WI-06,589216,0.41951228,0.56495733,0.88628655,0.11371345,0.02139456,0.04599906,0.00094716,0.02435308,0.01704456,461379,-0.14544505,White
WR,WI-07,589957,0.41404453,0.56920925,0.91197473,0.08802527,0.01150575,0.01717898,0.00113634,0.01584935,0.03599132,470808,-0.15516472,White
WR,WI-08,589558,0.4257474,0.55979459,0.8629966,0.1370034,0.02274973,0.0527555,0.00102096,0.0261318,0.03247182,457412,-0.13404719,White
WR,WI-09,588731,0.39722016,0.58705466,0.89438398,0.10561602,0.01740187,0.02878414,0.00098651,0.02668915,0.02777409,467306,-0.1898345,White
WR,WI-10,589721,0.40398068,0.58040926,0.87984755,0.12015245,0.02717371,0.05655339,0.00092473,0.01643775,0.01472009,462837,-0.17642858,White
CR,MO-01,473647,0.65462973,0.32554735,0.61565501,0.38434499,0.27886724,0.03825549,0.00106417,0.04763528,0.0180987,384337,0.15462973,White
CR,MO-02,472971,0.75082424,0.23291719,0.42231607,0.57768393,0.47492746,0.03618189,0.00106593,0.0505883,0.01724255,367753,0.25082424,Black
CR,MO-03,473588,0.52150356,0.45918652,0.83811212,0.16188788,0.04841569,0.03142244,0.00095782,0.05966202,0.01608655,371677,0.02150356,White
CR,MO-04,473132,0.32745042,0.65986012,0.87645766,0.12354234,0.04562437,0.02552895,0.0011885,0.02131468,0.02354346,357594,-0.17254958,White
CR,MO-05,473454,0.36823045,0.61577366,0.84565132,0.15434868,0.06763958,0.02777553,0.00155493,0.02600193,0.02568609,370434,-0.13176955,White
CR,MO-06,474009,0.27136699,0.7172305,0.88752179,0.11247821,0.04364424,0.01869108,0.00082117,0.01152626,0.02818345,367769,-0.22863301,White
CR,MO-07,474432,0.25948736,0.72852155,0.87519391,0.12480609,0.03719728,0.0368156,0.0028326,0.01064337,0.03109043,366801,-0.24051264,White
CR,MO-08,474208,0.50396743,0.48032119,0.69394781,0.30605219,0.17888478,0.06969902,0.00481383,0.02119364,0.03319623,359589,0.00396743,White
CR,MO-09,472948,0.63930841,0.34237986,0.61183359,0.38816641,0.21502001,0.10479778,0.00449284,0.04088514,0.02914254,369254,0.13930841,White
CR,MO-10,473468,0.29202172,0.69587194,0.88976374,0.11023626,0.03270984,0.03150274,0.00228527,0.01315472,0.02612014,364508,-0.20797828,White
CR,MO-11,473083,0.19794249,0.79136643,0.86627618,0.13372382,0.01410238,0.04705175,0.00505773,0.01188805,0.04983644,357670,-0.30205751,White
CR,MO-12,473441,0.31937961,0.66783469,0.860398,0.139602,0.03153212,0.04044734,0.00274893,0.02139277,0.03841249,372509,-0.18062039,White
CR,MO-13,472532,0.1780088,0.81355803,0.86399593,0.13600407,0.05161368,0.02884744,0.00210819,0.01445653,0.03395795,365717,-0.3219912,White
CR,MS-01,493427,0.33266086,0.65180543,0.65264291,0.34735709,0.30211613,0.02428073,0.00043656,0.00998799,0.01087169,377954,-0.31914457,White
CR,MS-02,492927,0.68316754,0.30518543,0.27160285,0.72839715,0.70482707,0.01292689,0.00006767,0.00429957,0.00785199,354687,0.37798211,Black
CR,MS-03,493816,0.34843111,0.64179284,0.62318907,0.37681093,0.34145782,0.01734441,0.0007561,0.0097267,0.00797956,370321,-0.29336173,White
CR,MS-04,494417,0.31943645,0.6689332,0.68498118,0.31501882,0.23064765,0.04344103,0.00067133,0.02205354,0.01531642,378352,-0.34949675,White
CR,MS-05,493175,0.32313957,0.66765428,0.63612561,0.36387439,0.32036461,0.01539315,0.0007303,0.00603987,0.02304238,369710,-0.34451471,White
CR,MS-06,493517,0.31473618,0.67645192,0.63638986,0.36361014,0.32831057,0.01604428,0.00032622,0.00697202,0.01288719,370911,-0.36171574,White
CR,LA-01,466292,0.36425617,0.61667569,0.58266623,0.41733377,0.21230014,0.14568034,0.00109714,0.04392987,0.02079612,362760,-0.25241952,White
CR,LA-02,465714,0.80478329,0.16879911,0.32568884,0.67431116,0.54164591,0.09093904,0.00130947,0.041846,0.01597232,367323,0.63598418,Black
CR,LA-03,465527,0.31617072,0.66788731,0.65087212,0.34912788,0.25572194,0.05263904,0.00120537,0.02515103,0.01631073,352590,-0.35171659,White
CR,LA-04,465738,0.38319812,0.60411077,0.55422458,0.44577542,0.3521108,0.04527373,0.00221683,0.02003641,0.0290736,353207,-0.22091265,White
CR,LA-05,465042,0.30235662,0.68510519,0.63021748,0.36978252,0.30782646,0.03182876,0.00086208,0.01069655,0.018373,352637,-0.38274857,White
CR,LA-06,466456,0.38161083,0.59823416,0.60451027,0.39548973,0.26570994,0.07523535,0.0009121,0.03889098,0.01615274,358515,-0.21662333,White
CR,LA-07,466396,0.34305485,0.64489093,0.602954,0.397046,0.29713487,0.05408256,0.00091961,0.01393193,0.03462454,355586,-0.30183608,White
CR,LA-08,465677,0.38752206,0.60001237,0.57064734,0.42935266,0.38103,0.02754537,0.00087771,0.00786237,0.01370144,350912,-0.21249031,White
CR,LA-09,465860,0.28914437,0.69871676,0.62022565,0.37977435,0.30077597,0.04283625,0.00108558,0.01289962,0.02307143,361096,-0.40957239,White
CR,LA-10,465055,0.29212644,0.69304748,0.69759105,0.30240895,0.2064413,0.05702935,0.00116599,0.01575907,0.02178286,355922,-0.40092104,White
CR,NY-01,480638,0.46065198,0.52631558,0.7190377,0.2809623,0.06644036,0.1524919,0.00097722,0.05253305,0.01536286,388860,-0.0656636,White
CR,NY-02,481405,0.42280442,0.56756101,0.59162183,0.40837817,0.09657529,0.27588695,0.00103208,0.03420463,0.01983243,376908,-0.14475659,White
CR,NY-03,480651,0.45553478,0.52780968,0.67261322,0.32738678,0.10166312,0.1583239,0.00113222,0.06288928,0.01334493,380669,-0.0722749,White
CR,NY-04,481026,0.39434697,0.595894,0.77372085,0.22627915,0.03687207,0.12029038,0.00087218,0.06223246,0.00803075,386390,-0.20154703,White
CR,NY-05,481506,0.47021485,0.51471275,0.61351744,0.38648256,0.04436989,0.12806643,0.00093754,0.20701996,0.00799016,379717,-0.0444979,White
CR,NY-06,481469,0.57416261,0.41229669,0.38590398,0.61409602,0.28182473,0.25060122,0.00158376,0.08555242,0.01594923,376319,0.16186592,Minority
CR,NY-07,481183,0.70721743,0.283766,0.17393255,0.82606745,0.61936673,0.1502578,0.00303202,0.06008825,0.01933115,376646,0.42345143,Black
CR,NY-08,480867,0.5168971,0.46392169,0.2547445,0.7452555,0.07626295,0.13580108,0.00227074,0.52481779,0.0099201,398988,0.05297541,Asian
CR,NY-09,480967,0.57968574,0.39696347,0.22741877,0.77258123,0.15607893,0.22333962,0.00500494,0.35536371,0.02767498,385619,0.18272227,Asian
CR,NY-10,480644,0.58040599,0.39474201,0.33031032,0.66968968,0.04329326,0.2993844,0.00209228,0.32929817,0.02089004,397175,0.18566398,Minority
CR,NY-11,481285,0.72405867,0.24910239,0.3461244,0.6538756,0.1520327,0.39752637,0.00342627,0.12242571,0.0268623,381464,0.47495628,Hispanic
CR,NY-12,480798,0.6729141,0.31799938,0.26927977,0.73072023,0.5184214,0.1555094,0.00218615,0.08629718,0.0127233,376003,0.35491472,Black
CR,NY-13,480803,0.67899591,0.30548322,0.28974308,0.71025692,0.51702963,0.10283364,0.00162111,0.1043146,0.01160168,378135,0.37351269,Black
CR,NY-14,481101,0.87244986,0.10010562,0.2646374,0.7353626,0.5461905,0.14944257,0.0021151,0.06498743,0.01602391,389106,0.77234424,Black
CR,NY-15,480560,0.44778235,0.52600823,0.36870091,0.63129909,0.03383124,0.19329819,0.00144048,0.40795058,0.01802327,375570,-0.07822588,Asian
CR,NY-16,480968,0.71221887,0.2627168,0.59781609,0.40218391,0.08416666,0.15433178,0.00213199,0.15480678,0.01469748,362103,0.44950207,White
CR,NY-17,480968,0.34419025,0.64075197,0.59332618,0.40667382,0.11543585,0.17341331,0.00164197,0.12344443,0.0144414,377595,-0.29656172,White
CR,NY-18,480557,0.64630848,0.33178086,0.2453933,0.7546067,0.12126769,0.48603545,0.00254065,0.16068002,0.03488558,387696,0.31452762,Hispanic
CR,NY-19,481021,0.80738105,0.17205721,0.55170097,0.44829903,0.07869978,0.14626505,0.00504354,0.22574633,0.01020372,428667,0.63532384,White
CR,NY-20,481461,0.78876732,0.1908662,0.68574254,0.31425746,0.05249699,0.09478676,0.00216394,0.15818687,0.00773346,419605,0.59790112,White
CR,NY-21,480469,0.85516415,0.12634419,0.31455399,0.68544601,0.33857379,0.29615906,0.00261899,0.09361894,0.02278471,403209,0.72881996,Black
CR,NY-22,480849,0.70640825,0.27856693,0.18321315,0.81678685,0.24086293,0.61005366,0.00373658,0.05391843,0.02919829,381632,0.42784132,Hispanic
CR,NY-23,480879,0.66345229,0.32177734,0.14474786,0.85525214,0.30861209,0.51233811,0.00360661,0.09625453,0.02899064,370154,0.34167495,Hispanic
CR,NY-24,481246,0.73139435,0.26035614,0.03244491,0.96755509,0.42098698,0.63271524,0.00418444,0.02019289,0.03256318,355125,0.47103821,Hispanic
CR,NY-25,481153,0.71067255,0.28224442,0.20772211,0.79227789,0.47926589,0.29718888,0.00228086,0.04887439,0.01922853,377928,0.42842813,Black
CR,NY-26,480590,0.64000137,0.35455723,0.58185427,0.41814573,0.10250376,0.22226675,0.00122108,0.08898309,0.014731,371801,0.28544414,White
CR,NY-27,481257,0.52036503,0.47212166,0.70133742,0.29866258,0.07822283,0.16859432,0.00112628,0.04473758,0.0146756,382676,0.04824337,White
CR,NY-28,481472,0.42137589,0.57142062,0.63016968,0.36983032,0.11407504,0.17692558,0.00131778,0.06427789,0.01341763,337690,-0.15004473,White
CR,NY-29,481203,0.51201776,0.48310335,0.65573089,0.34426911,0.12473166,0.1786636,0.00142243,0.03284132,0.02259148,382445,0.02891441,White
CR,NY-30,480994,0.53856942,0.45074095,0.77133933,0.22866067,0.09824896,0.07393297,0.00119169,0.0360185,0.02079708,391882,0.08782847,White
CR,NY-31,481205,0.5884912,0.39634862,0.70063534,0.29936466,0.13282841,0.06956112,0.00212212,0.07443501,0.01877782,385934,0.19214258,White
CR,NY-32,481545,0.35202913,0.64335747,0.9338617,0.0661383,0.02090173,0.0282396,0.00061917,0.00950893,0.00651055,379538,-0.14797087,White
CR,NY-33,481092,0.49068931,0.50379665,0.88871351,0.11128649,0.02850929,0.02927794,0.00098459,0.02351181,0.02082541,388996,-0.01310734,White
CR,NY-34,480555,0.38930253,0.60539533,0.8695166,0.1304834,0.04305566,0.03497215,0.00182659,0.01393599,0.03136656,378301,-0.2160928,White
CR,NY-35,480411,0.56305653,0.43042323,0.73295017,0.26704983,0.13396641,0.05748971,0.00122932,0.05826695,0.0195501,378259,0.1326333,White
CR,NY-36,481441,0.56811215,0.42364217,0.86035787,0.13964213,0.04641324,0.04382981,0.00021462,0.04007404,0.00827342,372760,0.06811215,White
CR,NY-37,480895,0.36269969,0.63113998,0.91672247,0.08327753,0.02954042,0.03309121,0.00022142,0.00996112,0.01065237,370340,-0.13730031,White
CR,NY-38,481574,0.44866767,0.54259745,0.90705226,0.09294774,0.03695519,0.03613544,0.00020958,0.01380845,0.00531645,376943,-0.05133233,White
CR,NY-39,480639,0.41033296,0.58234797,0.87168936,0.12831064,0.06367627,0.03978556,0.00013187,0.01418318,0.01001434,371567,-0.08966704,White
CR,NY-40,480185,0.43085232,0.55779763,0.90725045,0.09274955,0.04340935,0.02884991,0.00055379,0.01274512,0.00734961,379204,-0.06914768,White
CR,NY-41,481037,0.67619513,0.31090079,0.67718526,0.32281474,0.18189761,0.09700168,0.000172,0.03771241,0.00679277,366272,0.17619513,White
CR,NY-42,480680,0.66721835,0.31551243,0.65446852,0.34553148,0.21092273,0.07619164,0.00014458,0.049876,0.00870237,359672,0.16721835,White
CR,TN-01,493042,0.2198913,0.76938304,0.90555201,0.09444799,0.03035632,0.02514372,0.00079404,0.01081846,0.02367587,399225,-0.54949174,White
CR,TN-02,494611,0.20396602,0.78568316,0.89169344,0.10830656,0.02305533,0.04331654,0.00079108,0.01052741,0.02768263,394399,-0.58171714,White
CR,TN-03,493204,0.40643891,0.5774375,0.80140522,0.19859478,0.09079351,0.04926483,0.00137908,0.03105487,0.02519763,390116,-0.17099859,White
CR,TN-04,493741,0.36803553,0.61719876,0.74708062,0.25291938,0.14399263,0.05820788,0.00127811,0.0234551,0.02726377,389638,-0.24916323,White
CR,TN-05,493240,0.19773161,0.79262643,0.88591339,0.11408661,0.03327526,0.0412973,0.00087878,0.00846656,0.02692598,389178,-0.59489482,White
CR,TN-06,494141,0.35334397,0.63277056,0.71953477,0.28046523,0.1383886,0.08101589,0.00152034,0.03772647,0.02307372,372285,-0.27942659,White
CR,TN-07,494200,0.35385867,0.63109756,0.82653591,0.17346409,0.06879209,0.04977678,0.00125734,0.03052477,0.02180995,392894,-0.27723889,White
CR,TN-08,492928,0.68603119,0.29364801,0.51122565,0.48877435,0.30257145,0.13003655,0.0014588,0.04159868,0.02144996,393474,0.39238318,White
CR,TN-09,493368,0.17745142,0.813881,0.90191496,0.09808504,0.02576067,0.03643947,0.00133872,0.0084476,0.02512097,387684,-0.63642958,White
CR,TN-10,494286,0.32042047,0.66685631,0.73362959,0.26637041,0.14053212,0.07314482,0.00380591,0.02571692,0.02626294,369951,-0.34643584,White
CR,TN-11,493122,0.2808761,0.70557469,0.83269588,0.16730412,0.06609653,0.04568803,0.00106529,0.0312511,0.02042476,368915,-0.42469859,White
CR,TN-12,493569,0.26521183,0.7258084,0.72527194,0.27472806,0.21702,0.02895477,0.00104877,0.00829198,0.01899406,387121,-0.46059657,White
CR,TN-13,493941,0.42402461,0.55960472,0.62794998,0.37205002,0.23351007,0.06906919,0.00144775,0.05028281,0.01931739,378519,-0.13558011,White
CR,TN-14,493447,0.85142561,0.13002178,0.15118009,0.84881991,0.76180492,0.06560686,0.00088931,0.01725532,0.01214044,371074,0.72140383,Black
CR,UT-01,466956,0.23458541,0.74224681,0.83045673,0.16954327,0.00840395,0.09873425,0.01116888,0.01544362,0.0379936,329845,-0.5076614,White
CR,UT-02,468105,0.37385105,0.5988127,0.65291653,0.34708347,0.02019738,0.23785134,0.02697317,0.04161627,0.03039584,330736,-0.22496165,White
CR,UT-03,467035,0.68674327,0.28593362,0.72567719,0.27432281,0.03018769,0.14597053,0.01508711,0.06217872,0.02368059,370979,0.40080965,White
CR,UT-04,467151,0.34025477,0.62886767,0.82752843,0.17247157,0.01636521,0.09762334,0.01108165,0.03192721,0.01907914,318725,-0.2886129,White
CR,UT-05,467393,0.30645029,0.66291622,0.80345736,0.19654264,0.01466368,0.13046123,0.00586366,0.02146095,0.02927314,332045,-0.35646593,White
CR,UT-06,466871,0.32509255,0.64251846,0.7899005,0.2100995,0.01353711,0.12518018,0.01819373,0.03888034,0.01915675,328135,-0.31742591,White
CR,UT-07,468105,0.38431506,0.58693768,0.79465282,0.20534718,0.0149911,0.1138922,0.0154535,0.04558877,0.01695548,313586,-0.20262262,White
